id,Kunde,Zaehlernummer,Datum,Kommentar,Kommentar
20,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,30.10.2019,11.352,\N
21,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,24.11.2019,11.539,\N
22,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.12.2019,11.606,\N
23,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,31.12.2019,11.88,\N
24,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.02.2020,12.177,\N
25,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.03.2020,12.446,\N
26,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,03.05.2020,13.01,\N
27,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,31.05.2020,13.228,\N
28,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.07.2020,13.464,\N
29,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.08.2020,13.67,\N
30,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.09.2020,13.858,\N
31,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.10.2020,14.064,\N
32,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.11.2020,14.303,\N
33,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,26.11.2020,14.51,\N
34,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,05.12.2020,14.596,\N
35,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,31.12.2020,14.843,\N
36,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,02.03.2021,15.401,\N
37,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.04.2021,15.683,\N
38,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.05.2021,15.942,\N
39,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,01.06.2021,16.21,\N
40,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2018-2312456ab,22.06.2021,16.374,\N
41,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,22.06.2021,0,Zählertausch: neue Nummer Xr-2021-2312434xz
42,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.07.2021,0.058,\N
43,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.08.2021,0.266,\N
44,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.09.2021,0.434,\N
45,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,02.10.2021,0.632,\N
46,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.11.2021,0.854,\N
47,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,28.11.2021,1.082,\N
48,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.01.2022,1.388,\N
49,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,27.02.2022,1.918,\N
50,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,10.04.2022,2.283,\N
51,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.08.2022,3.067,\N
52,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.09.2022,3.255,\N
53,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,30.09.2022,3.435,\N
54,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,29.10.2022,3.641,\N
55,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,28.11.2022,3.855,\N
56,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,31.12.2022,4.115,\N
57,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.03.2023,4.612,\N
58,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.05.2023,5.103,\N
59,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,31.05.2023,5.352,\N
60,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.08.2023,5.803,\N
61,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,31.08.2023,5.996,\N
62,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,19.09.2023,6.129,\N
63,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,20.09.2023,6.135,\N
64,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,21.09.2023,6.145,\N
65,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,22.09.2023,6.151,\N
66,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,23.09.2023,6.157,\N
67,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,30.09.2023,6.208,\N
68,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,30.10.2023,6.428,\N
69,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,25.11.2023,6.637,\N
70,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.12.2023,6.741,\N
71,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,08.12.2023,6.967,\N
72,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,31.12.2023,7.197,\N
73,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,03.02.2024,7.589,\N
74,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,31.03.2024,8.108,\N
75,ec617965-88b4-4721-8158-ee36c38e4db3,Xr-2021-2312434xz,01.05.2024,8.38,\N
