id,Kunde,Zaehlernummer,Datum,Kommentar,Kommentar
22,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2019,22241,\N
23,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.02.2020,22520,\N
24,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.03.2020,22737,\N
25,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,03.05.2020,23274,\N
26,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.05.2020,23467,\N
27,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.07.2020,23662,\N
28,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2020,23847,\N
29,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2020,24060,\N
30,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.10.2020,24237,\N
31,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.11.2020,24453,\N
32,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,05.12.2020,24702,\N
33,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2020,24910,\N
34,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.04.2021,25587,\N
35,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2021,25810,\N
36,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.06.2021,26048,\N
37,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.07.2021,26245,\N
38,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2021,26441,\N
39,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2021,26616,\N
40,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,02.10.2021,26825,\N
41,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.11.2021,27030,\N
42,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,28.11.2021,27226,\N
43,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.01.2022,27467,\N
44,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,27.02.2022,27860,\N
45,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,10.04.2022,28135,\N
46,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2022,28853,\N
47,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2022,29052,\N
48,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.09.2022,29245,\N
49,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,29.10.2022,29436,\N
50,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,28.11.2022,29621,\N
51,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2022,29818,\N
52,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.03.2023,30194,\N
53,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2023,30566,\N
54,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.05.2023,30774,\N
55,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2023,31171,\N
56,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.08.2023,31369,\N
57,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.09.2023,31561,\N
58,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.10.2023,31762,\N
59,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.12.2023,31994,\N
60,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,05.12.2023,32021,\N
61,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2023,32205,\N
62,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,03.02.2024,32458,\N
63,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.03.2024,32848,\N
64,ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2024,33065,\N
