Kunde,Zaehlernummer,Datum,Zählerstand in kWh,Kommentar
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.06.2021,26048,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.07.2021,26245,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2021,26441,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2021,26616,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,02.10.2021,26825,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.11.2021,27030,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,28.11.2021,27226,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.01.2022,27467,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,27.02.2022,27860,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,10.04.2022,28135,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2022,28853,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.09.2022,29052,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.09.2022,29245,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,29.10.2022,29436,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,28.11.2022,29621,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2022,29818,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.03.2023,30194,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2023,30566,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.05.2023,30774,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.08.2023,31171,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.08.2023,31369,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.09.2023,31561,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,30.10.2023,31762,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.12.2023,31994,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,05.12.2023,32021,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.12.2023,32205,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,03.02.2024,32458,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,31.03.2024,32848,null
ec617965-88b4-4721-8158-ee36c38e4db3,MST-af34569,01.05.2024,33065,null
